Bastia,Bordeaux,0,0
Bastia,Caen,1,1
Bastia,Evian,1,2
Bastia,Guingamp,0,0
Bastia,Lens,1,1
Bastia,Lille,2,1
Bastia,Lorient,0,2
Bastia,Lyon,0,0
Bastia,Marseille,3,3
Bastia,Metz,2,0
Bastia,Monaco,1,3
Bastia,Montpellier,2,0
Bastia,Nantes,0,0
Bastia,Nice,2,1
Bastia,Paris Saint-Germain,4,2
Bastia,Reims,1,2
Bastia,Rennes,2,0
Bastia,Saint-Étienne,1,0
Bastia,Toulouse,1,0
Bordeaux,Bastia,1,1
Bordeaux,Caen,1,1
Bordeaux,Evian,2,1
Bordeaux,Guingamp,1,1
Bordeaux,Lens,2,1
Bordeaux,Lille,1,0
Bordeaux,Lorient,3,2
Bordeaux,Lyon,0,5
Bordeaux,Marseille,1,0
Bordeaux,Metz,1,1
Bordeaux,Monaco,4,1
Bordeaux,Montpellier,2,1
Bordeaux,Nantes,2,1
Bordeaux,Nice,1,2
Bordeaux,Paris Saint-Germain,3,2
Bordeaux,Reims,1,1
Bordeaux,Rennes,2,1
Bordeaux,Saint-Étienne,1,0
Bordeaux,Toulouse,2,1
Caen,Bastia,1,1
Caen,Bordeaux,1,2
Caen,Evian,3,2
Caen,Guingamp,0,2
Caen,Lens,4,1
Caen,Lille,0,1
Caen,Lorient,2,1
Caen,Lyon,3,0
Caen,Marseille,1,2
Caen,Metz,0,0
Caen,Monaco,0,3
Caen,Montpellier,1,1
Caen,Nantes,1,2
Caen,Nice,2,3
Caen,Paris Saint-Germain,0,2
Caen,Reims,4,1
Caen,Rennes,0,1
Caen,Saint-Étienne,1,0
Caen,Toulouse,2,0
Evian,Bastia,1,2
Evian,Bordeaux,0,1
Evian,Caen,0,3
Evian,Guingamp,2,0
Evian,Lens,2,1
Evian,Lille,0,1
Evian,Lorient,1,0
Evian,Lyon,2,3
Evian,Marseille,1,3
Evian,Metz,3,0
Evian,Monaco,1,3
Evian,Montpellier,1,0
Evian,Nantes,0,2
Evian,Nice,1,0
Evian,Paris Saint-Germain,0,0
Evian,Reims,2,3
Evian,Rennes,1,1
Evian,Saint-Étienne,1,2
Evian,Toulouse,1,0
Guingamp,Bastia,1,0
Guingamp,Bordeaux,2,1
Guingamp,Caen,5,1
Guingamp,Evian,1,1
Guingamp,Lens,2,0
Guingamp,Lille,0,1
Guingamp,Lorient,3,2
Guingamp,Lyon,1,3
Guingamp,Marseille,0,1
Guingamp,Metz,0,1
Guingamp,Monaco,1,0
Guingamp,Montpellier,0,2
Guingamp,Nantes,0,1
Guingamp,Nice,2,7
Guingamp,Paris Saint-Germain,1,0
Guingamp,Reims,2,0
Guingamp,Rennes,0,1
Guingamp,Saint-Étienne,0,2
Guingamp,Toulouse,2,1
Lens,Bastia,1,1
Lens,Bordeaux,1,2
Lens,Caen,0,0
Lens,Evian,0,2
Lens,Guingamp,0,1
Lens,Lille,1,1
Lens,Lorient,0,0
Lens,Lyon,0,2
Lens,Marseille,0,4
Lens,Metz,2,0
Lens,Monaco,0,3
Lens,Montpellier,0,1
Lens,Nantes,1,0
Lens,Nice,2,0
Lens,Paris Saint-Germain,1,3
Lens,Reims,4,2
Lens,Rennes,0,1
Lens,Saint-Étienne,0,1
Lens,Toulouse,1,0
Lille,Bastia,1,0
Lille,Bordeaux,2,0
Lille,Caen,1,0
Lille,Evian,1,0
Lille,Guingamp,1,2
Lille,Lens,3,1
Lille,Lorient,2,0
Lille,Lyon,2,1
Lille,Marseille,0,4
Lille,Metz,0,0
Lille,Monaco,0,1
Lille,Montpellier,0,0
Lille,Nantes,2,0
Lille,Nice,0,0
Lille,Paris Saint-Germain,1,1
Lille,Reims,3,1
Lille,Rennes,3,0
Lille,Saint-Étienne,1,1
Lille,Toulouse,3,0
Lorient,Bastia,2,0
Lorient,Bordeaux,0,0
Lorient,Caen,2,1
Lorient,Evian,0,2
Lorient,Guingamp,4,0
Lorient,Lens,1,0
Lorient,Lille,1,0
Lorient,Lyon,1,1
Lorient,Marseille,1,1
Lorient,Metz,3,1
Lorient,Monaco,0,1
Lorient,Montpellier,0,0
Lorient,Nantes,1,2
Lorient,Nice,0,0
Lorient,Paris Saint-Germain,1,2
Lorient,Reims,0,1
Lorient,Rennes,0,3
Lorient,Saint-Étienne,0,1
Lorient,Toulouse,0,1
Lyon,Bastia,2,0
Lyon,Bordeaux,1,1
Lyon,Caen,3,0
Lyon,Evian,2,0
Lyon,Guingamp,3,1
Lyon,Lens,0,1
Lyon,Lille,3,0
Lyon,Lorient,4,0
Lyon,Marseille,1,0
Lyon,Metz,2,0
Lyon,Monaco,2,1
Lyon,Montpellier,5,1
Lyon,Nantes,1,0
Lyon,Nice,1,2
Lyon,Paris Saint-Germain,1,1
Lyon,Reims,2,1
Lyon,Rennes,2,0
Lyon,Saint-Étienne,2,2
Lyon,Toulouse,3,0
Marseille,Bastia,3,0
Marseille,Bordeaux,3,1
Marseille,Caen,2,3
Marseille,Evian,1,0
Marseille,Guingamp,2,1
Marseille,Lens,2,1
Marseille,Lille,2,1
Marseille,Lorient,3,5
Marseille,Lyon,0,0
Marseille,Metz,3,1
Marseille,Monaco,2,1
Marseille,Montpellier,0,2
Marseille,Nantes,2,0
Marseille,Nice,4,0
Marseille,Paris Saint-Germain,2,3
Marseille,Reims,2,2
Marseille,Rennes,3,0
Marseille,Saint-Étienne,2,1
Marseille,Toulouse,2,0
