Bayern Munich,Hamburger SV,5,0
Werder Bremen,Schalke 04,0,3
Darmstadt 98,Hannover 96,2,2
Bayer Leverkusen,1899 Hoffenheim,2,1
FC Augsburg,Hertha BSC,0,1
Mainz 05,Ingolstadt 04,0,1
Borussia Dortmund,Borussia Mönchengladbach,4,0
VfL Wolfsburg,Eintracht Frankfurt,2,1
VfB Stuttgart,1. FC Köln,1,3
Hertha BSC,Werder Bremen,1,1
Schalke 04,Darmstadt 98,1,1
Eintracht Frankfurt,FC Augsburg,1,1
1. FC Köln,VfL Wolfsburg,1,1
1899 Hoffenheim,Bayern Munich,1,2
Hannover 96,Bayer Leverkusen,0,1
Hamburger SV,VfB Stuttgart,3,2
Ingolstadt 04,Borussia Dortmund,0,4
Borussia Mönchengladbach,Mainz 05,1,2
VfL Wolfsburg,Schalke 04,3,0
1. FC Köln,Hamburger SV,2,1
Darmstadt 98,1899 Hoffenheim,0,0
VfB Stuttgart,Eintracht Frankfurt,1,4
FC Augsburg,Ingolstadt 04,0,1
Mainz 05,Hannover 96,3,0
Bayern Munich,Bayer Leverkusen,3,0
Borussia Dortmund,Hertha BSC,3,1
Werder Bremen,Borussia Mönchengladbach,2,1
Borussia Mönchengladbach,Hamburger SV,0,3
Bayern Munich,FC Augsburg,2,1
Bayer Leverkusen,Darmstadt 98,0,1
Hannover 96,Borussia Dortmund,2,4
Hertha BSC,VfB Stuttgart,2,1
Ingolstadt 04,VfL Wolfsburg,0,0
Eintracht Frankfurt,1. FC Köln,6,2
1899 Hoffenheim,Werder Bremen,1,3
Schalke 04,Mainz 05,2,1
Mainz 05,1899 Hoffenheim,3,1
Hamburger SV,Eintracht Frankfurt,0,0
VfL Wolfsburg,Hertha BSC,2,0
Werder Bremen,Ingolstadt 04,0,1
1. FC Köln,Borussia Monchengladbach,1,0
Darmstadt 98,Bayern Munich,0,3
VfB Stuttgart,Schalke 04,0,1
Borussia Dortmund,Bayer Leverkusen,3,0
FC Augsburg,Hannover 96,2,0
